Stats_Player,FIFA_Player,Last_Name,Stats_Squad,FIFA_Club,FIFA_Overall,Confidence,VALIDIERT
Manuel Riemann,M. Riemann,riemann,Bochum,VfL Bochum 1848,79,high,✅
Thibault Klidje,22Â T. Klidje,klidje,Bordeaux,FC Girondins de Bordeaux,64,unique_lastname,✅
Sandro Tonali,S. Tonali,tonali,Milan,AC Milan,84,high,✅
Lucas Alario,L. Alario,alario,Leverkusen,Eintracht Frankfurt,78,high,✅
Etienne Green,E. Green,green,Saint-ï¿½tienne,AS Saint-Ãtienne,73,high,✅
Reece James,R. James,james,Chelsea,Chelsea,84,high,✅
Tommaso Pobega,T. Pobega,pobega,Torino,AC Milan,76,high,✅
Sven Ulreich,S. Ulreich,ulreich,Bayern Munich,FC Bayern MÃ¼nchen,75,high,✅
Kevin Volland,K. Volland,volland,Monaco,AS Monaco,82,high,✅
Diego Lainez,D. Lainez,lainez,Betis,SC Braga,74,high,✅
Adriï¿½n Butzke,Butzke,butzke,Granada,Granada CF,65,unique_lastname,✅
Renaud Ripart,R. Ripart,ripart,Troyes,ESTAC Troyes,73,high,✅
Alvaro Sanz,22Â Ãlvaro Sanz,sanz,Barcelona,FC Barcelona,65,unique_lastname,✅
Jï¿½rï¿½me Boateng,J. Boateng,boateng,Lyon,Olympique Lyonnais,79,high,✅
Walace,Walace,walace,Udinese,Udinese Calcio,74,high,✅
Ivï¿½n Alejo,IvÃ¡n Alejo,alejo,Cï¿½diz,CÃ¡diz CF,75,high,✅
Bryan Mbeumo,B. Mbeumo,mbeumo,Brentford,Brentford,75,high,✅
Dylan Bronn,D. Bronn,bronn,Metz,FC Metz,71,high,✅
Afimico Pululu,P. Pululu,pululu,Greuther Fï¿½rth,Sportclub Verl,57,unique_lastname,✅
Lorenzo De Silvestri,L. De Silvestri,silvestri,Bologna,Bologna,76,high,✅
Marco Silvestri,M. Silvestri,silvestri,Udinese,Udinese Calcio,79,high,✅
Unai Vencedor Paris,21Â J. Paris,paris,Athletic Club,KFC Uerdingen 05,52,unique_lastname,✅
Nicolï¿½ Casale,N. Casale,casale,Hellas Verona,Lazio,76,high,✅
Bukayo Saka,B. Saka,saka,Arsenal,Arsenal,82,high,✅
Martin Terrier,M. Terrier,terrier,Rennes,Stade Rennais FC,81,high,✅
Oier Zarraga,Zarraga,zarraga,Athletic Club,Athletic Club de Bilbao,73,unique_lastname,✅
Aaron Ramsdale,A. Ramsdale,ramsdale,Arsenal,Arsenal,82,high,✅
Christos Kourfalidis,C. Kourfalidis,kourfalidis,Cagliari,Cagliari,60,high,✅
Benjamin Pavard,B. Pavard,pavard,Bayern Munich,FC Bayern MÃ¼nchen,79,high,✅
Federico Ceccherini,F. Ceccherini,ceccherini,Hellas Verona,Hellas Verona,75,high,✅
Ernesto Torregrossa,E. Torregrossa,torregrossa,Sampdoria,Pisa,71,high,✅
Mason Mount,M. Mount,mount,Chelsea,Chelsea,84,high,✅
Eric Dier,E. Dier,dier,Tottenham,Tottenham Hotspur,80,high,✅
James Tarkowski,J. Tarkowski,tarkowski,Burnley,Everton,79,high,✅
Thuler,22Â Matheus Thuler,thuler,Montpellier,Montpellier HÃ©rault SC,71,unique_lastname,✅
Pedrosa,AdriÃ  Pedrosa,pedrosa,Espanyol,RCD Espanyol de Barcelona,76,unique_lastname,✅
Serge Aurier,22Â S. Aurier,aurier,Villarreal,Villarreal CF,79,unique_lastname,✅
Iker Muniain,Muniain,muniain,Athletic Club,Athletic Club de Bilbao,84,unique_lastname,✅
Mamadou Sakho,M. Sakho,sakho,Montpellier,Montpellier HÃ©rault SC,76,high,✅
Alessandro Buongiorno,A. Buongiorno,buongiorno,Torino,Torino F.C.,68,high,✅
Lewis Dobbin,L. Dobbin,dobbin,Everton,Derby County,59,high,✅
Timothy Castagne,T. Castagne,castagne,Leicester City,Leicester City,78,high,✅
Javier Serrano,21Â J. Serrano,serrano,Atlï¿½tico Madrid,Zamora FÃºtbol Club,58,unique_lastname,✅
Jean Onana,J. Onana,onana,Bordeaux,FC Girondins de Bordeaux,73,high,✅
Mickey van de Ven,M. van de Ven,ven,Wolfsburg,VfL Wolfsburg,69,high,✅
Angelo Ogbonna,A. Ogbonna,ogbonna,West Ham,West Ham United,79,high,✅
Denso Kasius,D. Kasius,kasius,Bologna,Bologna,62,high,✅
Marco Modolo,M. Modolo,modolo,Venezia,Venezia FC,69,high,✅
Yerry Mina,Y. Mina,mina,Everton,Everton,77,high,✅
Simeon Nwankwo,S. Nwankwo,nwankwo,Salernitana,MjÃ¤llby AIF,61,high,✅
Youcef Atal,Y. Atal,atal,Nice,OGC Nice,75,high,✅
Nathan Redmond,N. Redmond,redmond,Southampton,Southampton,75,high,✅
Moussa Diaby,M. Diaby,diaby,Leverkusen,Bayer 04 Leverkusen,84,high,✅
Yadaly Diaby,Y. Diaby,diaby,Clermont Foot,Clermont Foot 63,62,high,✅
David Okereke,D. Okereke,okereke,Venezia,US Cremonese,72,high,✅
Hugo Mallo,Hugo Mallo,mallo,Celta Vigo,RC Celta de Vigo,77,high,✅
Patrick Osterhage,P. Osterhage,osterhage,Bochum,VfL Bochum 1848,69,high,✅
Janis Antiste,J. Antiste,antiste,Spezia,Spezia,68,high,✅
Javier Ontiveros,Ontiveros,ontiveros,Osasuna,Villarreal Club de FÃºtbol B,73,unique_lastname,✅
Marvelous Nakamba,M. Nakamba,nakamba,Aston Villa,Aston Villa,75,high,✅
Sydney van Hooijdonk,S. van Hooijdonk,hooijdonk,Bologna,SC Heerenveen,67,high,✅
Taiwo Awoniyi,T. Awoniyi,awoniyi,Union Berlin,Nottingham Forest,77,high,✅
Andre-Frank Zambo Anguissa,A. Zambo Anguissa,anguissa,Napoli,Napoli,81,high,✅
Denis Cheryshev,22Â D. Cheryshev,cheryshev,Valencia,Valencia CF,75,unique_lastname,✅
Moses Simon,M. Simon,simon,Nantes,FC Nantes,77,high,✅
Yannick Gerhardt,Y. Gerhardt,gerhardt,Wolfsburg,VfL Wolfsburg,76,high,✅
Ionu? Radu,I. Radu,radu,Inter,US Cremonese,74,high,✅
Gregor Kobel,G. Kobel,kobel,Dortmund,Borussia Dortmund,83,high,✅
Olivier Giroud,O. Giroud,giroud,Milan,AC Milan,82,high,✅
Liam Delap,L. Delap,delap,Manchester City,Manchester City,66,high,✅
Jack Butland,J. Butland,butland,Crystal Palace,Crystal Palace,73,high,✅
Jordan Veretout,J. Veretout,veretout,Roma,Olympique de Marseille,79,high,✅
Aaron Cresswell,A. Cresswell,cresswell,West Ham,West Ham United,78,high,✅
Charlie Cresswell,C. Cresswell,cresswell,Leeds United,Millwall,67,high,✅
Philippe Koffi,E. Koffi,koffi,Reims,Pau FC,67,unique_lastname,✅
Adam Obert,A. Obert,obert,Cagliari,Cagliari,63,high,✅
Max Kilman,M. Kilman,kilman,Wolves,Wolverhampton Wanderers,77,high,✅
Alisson,Alisson,alisson,Liverpool,Liverpool,89,high,✅
Adam Idah,A. Idah,idah,Norwich City,Norwich City,68,high,✅
Jack Cork,J. Cork,cork,Burnley,Burnley,74,high,✅
Robert Gumny,R. Gumny,gumny,Augsburg,FC Augsburg,71,high,✅
Marcus Forss,M. Forss,forss,Brentford,Middlesbrough,68,high,✅
Matty Cash,M. Cash,cash,Aston Villa,Aston Villa,79,high,✅
El Chadaille Bitshiabu,E. Bitshiabu,bitshiabu,Paris S-G,Paris Saint-Germain,62,high,✅
Dominik Greif,D. Greif,greif,Mallorca,RCD Mallorca,72,high,✅
Ludwig Augustinsson,L. Augustinsson,augustinsson,Sevilla,Aston Villa,77,high,✅
Leon Goretzka,L. Goretzka,goretzka,Bayern Munich,FC Bayern MÃ¼nchen,87,high,✅
Donyell Malen,D. Malen,malen,Dortmund,Borussia Dortmund,79,high,✅
Ken Sema,K. Sema,sema,Watford,Watford,72,high,✅
Amine Gouiri,A. Gouiri,gouiri,Nice,OGC Nice,79,high,✅
Ismaï¿½lben Boura,I. Boura,boura,Lens,Racing Club de Lens,69,high,✅
Tanner Tessmann,T. Tessmann,tessmann,Venezia,Venezia FC,66,high,✅
Christian Benteke,C. Benteke,benteke,Crystal Palace,D.C. United,74,high,✅
Jerdy Schouten,J. Schouten,schouten,Bologna,Bologna,74,high,✅
Morgan Schneiderlin,M. Schneiderlin,schneiderlin,Nice,OGC Nice,74,high,✅
Angelo Fulgini,A. Fulgini,fulgini,Angers,1. FSV Mainz 05,77,high,✅
Kristoffer Ajer,K. Ajer,ajer,Brentford,Brentford,75,high,✅
Caoimhï¿½n Kelleher,C. Kelleher,kelleher,Liverpool,Liverpool,73,high,✅
Josuï¿½ Albert,22Â J. Albert,albert,Clermont Foot,Clermont Foot 63,61,unique_lastname,✅
Kevin Schade,K. Schade,schade,Freiburg,Sport-Club Freiburg,70,high,✅
Andrea Belotti,A. Belotti,belotti,Torino,,80,high,✅
Elif Elmas,E. Elmas,elmas,Napoli,Napoli,78,high,✅
Nani,Nani,nani,Venezia,Melbourne Victory,77,high,✅
Joel Pohjanpalo,J. Pohjanpalo,pohjanpalo,Leverkusen,Bayer 04 Leverkusen,73,high,✅
Moanes Dabbur,M. Dabbur,dabbur,Hoffenheim,TSG Hoffenheim,75,high,✅
Charlie Goode,C. Goode,goode,Brentford,Brentford,67,high,✅
Oghenekaro Etebo,O. Etebo,etebo,Watford,Stoke City,72,high,✅
Isaac Success,I. Success,success,Udinese,Udinese Calcio,74,high,✅
Evann Guessand,E. Guessand,guessand,Nice,FC Nantes,70,high,✅
Filippo Delli Carri,F. Delli Carri,carri,Salernitana,Como,63,high,✅
Falaye Sacko,F. Sacko,sacko,Saint-ï¿½tienne,Montpellier HÃ©rault SC,74,high,✅
Mickael Malsa,M. Malsa,malsa,Levante,Levante UniÃ³n Deportiva,73,high,✅
Jacopo Dezi,22Â J. Dezi,dezi,Venezia,Venezia FC,69,unique_lastname,✅
Harrison Ashby,H. Ashby,ashby,West Ham,West Ham United,62,high,✅
Kamory Doumbia,K. Doumbia,doumbia,Reims,Stade de Reims,63,high,✅
Moussa Doumbia,M. Doumbia,doumbia,Reims,FC NordsjÃ¦lland,55,high,✅
Souleyman Doumbia,S. Doumbia,doumbia,Angers,Angers SCO,73,high,✅
Antonio Raillo,Raillo,raillo,Mallorca,RCD Mallorca,73,unique_lastname,✅
Danny Ings,D. Ings,ings,Aston Villa,Aston Villa,79,high,✅
Wilfred Ndidi,W. Ndidi,ndidi,Leicester City,Leicester City,84,high,✅
Mykola Kukharevych,M. Kukharevych,kukharevych,Troyes,Oud-Heverlee Leuven,61,high,✅
Raoul Bellanova,R. Bellanova,bellanova,Cagliari,Inter,74,high,✅
Raï¿½l Torrente,Torrente,torrente,Granada,Granada CF,67,unique_lastname,✅
Pedri,Pedri,pedri,Barcelona,FC Barcelona,85,high,✅
Manolo Gabbiadini,M. Gabbiadini,gabbiadini,Sampdoria,U.C. Sampdoria,75,high,✅
Roberto Massimo,22Â R. Massimo,massimo,Stuttgart,VfB Stuttgart,69,unique_lastname,✅
Jamal Musiala,J. Musiala,musiala,Bayern Munich,FC Bayern MÃ¼nchen,81,high,✅
Birger Meling,B. Meling,meling,Rennes,Stade Rennais FC,76,high,✅
Luca Stanga,L. Stanga,stanga,Milan,AC Milan,60,high,✅
Ashley Westwood,A. Westwood,westwood,Burnley,Burnley,76,high,✅
Thomas Fontaine,22Â J. Fontaine,fontaine,Lorient,Le Havre AC,67,unique_lastname,✅
Stefano Sturaro,S. Sturaro,sturaro,Genoa,Genoa,72,high,✅
Vicente Iborra,Iborra,iborra,Villarreal,Levante UniÃ³n Deportiva,75,unique_lastname,✅
Adam Lallana,A. Lallana,lallana,Brighton,Brighton & Hove Albion,75,high,✅
Jean-Philippe Gbamin,J. Gbamin,gbamin,Everton,Everton,75,high,✅
Ander Barrenetxea,Barrenetxea,barrenetxea,Real Sociedad,Real Sociedad,74,unique_lastname,✅
Alessandro Deiola,A. Deiola,deiola,Cagliari,Cagliari,67,high,✅
Fidel,Fidel,fidel,Elche,Elche CF,77,high,✅
Elseid Hysaj,E. Hysaj,hysaj,Lazio,Lazio,75,high,✅
Carlos Gruezo,C. Gruezo,gruezo,Augsburg,FC Augsburg,72,high,✅
Giacomo Raspadori,G. Raspadori,raspadori,Sassuolo,U.S. Sassuolo Calcio,79,high,✅
Adrien Tameze,A. Tameze,tameze,Hellas Verona,Hellas Verona,77,high,✅
Ebenezer Annan,I. Annan,annan,Bologna,Kristiansund BK,59,unique_lastname,✅
Pere Pons,22Â Xavi Pons,pons,Alavï¿½s,FC Cartagena,61,unique_lastname,✅
Ishak Belfodil,22Â I. Belfodil,belfodil,Hertha BSC,Hertha BSC,75,unique_lastname,✅
Franco Cervi,F. Cervi,cervi,Celta Vigo,RC Celta de Vigo,78,high,✅
Dale Stephens,J. Stephens,stephens,Burnley,Southampton,74,unique_lastname,✅
William Smallbone,W. Smallbone,smallbone,Southampton,Stoke City,67,high,✅
Ridle Baku,R. Baku,baku,Wolfsburg,VfL Wolfsburg,80,high,✅
Dennis Jastrzembski,D. Jastrzembski,jastrzembski,Hertha BSC,ÅlÄsk WrocÅaw,66,high,✅
Grant Hanley,G. Hanley,hanley,Norwich City,Norwich City,74,high,✅
Issa Diop,I. Diop,diop,West Ham,West Ham United,77,high,✅
Sofiane Diop,S. Diop,diop,Monaco,AS Monaco,78,high,✅
Leo Fuhr Hjelde,L. Hjelde,hjelde,Leeds United,Leeds United,65,high,✅
Joris Chotard,J. Chotard,chotard,Montpellier,Montpellier HÃ©rault SC,74,high,✅
Mohamed Achi,M. Achi,achi,Nantes,FC Nantes,60,high,✅
Alban Lafont,A. Lafont,lafont,Nantes,FC Nantes,80,high,✅
Andrew Gravillon,A. Gravillon,gravillon,Reims,Stade de Reims,74,high,✅
Ethan Ampadu,E. Ampadu,ampadu,Venezia,Chelsea,73,high,✅
Roberto Gagliardini,R. Gagliardini,gagliardini,Inter,Inter,76,high,✅
Paul Dummett,P. Dummett,dummett,Newcastle Utd,Newcastle United,73,high,✅
Fernando Pacheco,F. Pacheco,pacheco,Alavï¿½s,FC Emmen,66,high,✅
Azor Matusiwa,A. Matusiwa,matusiwa,Reims,Stade de Reims,74,high,✅
Danny Rose,L. Rose,rose,Watford,Macarthur FC,59,unique_lastname,✅
Sacha Delaye,S. Delaye,delaye,Montpellier,Montpellier HÃ©rault SC,61,high,✅
Ezri Konsa,E. Konsa,konsa,Aston Villa,Aston Villa,79,high,✅
Junior Dina Ebimbe,J. Dina Ebimbe,ebimbe,Paris S-G,Paris Saint-Germain,71,high,✅
Pawe? Dawidowicz,P. Dawidowicz,dawidowicz,Hellas Verona,Hellas Verona,75,high,✅
Lorenz Assignon,L. Assignon,assignon,Rennes,Stade Rennais FC,69,high,✅
Gian-Luca Itter,L. Itter,itter,Greuther Fï¿½rth,SpVgg Greuther FÃ¼rth,69,unique_lastname,✅
Salvatore Sirigu,S. Sirigu,sirigu,Genoa,,78,high,✅
Emil Bohinen,E. Bohinen,bohinen,Salernitana,US Salernitana 1919,72,high,✅
Adrian Fein,A. Fein,fein,Greuther Fï¿½rth,FC Bayern MÃ¼nchen,68,high,✅
Fabio Quagliarella,F. Quagliarella,quagliarella,Sampdoria,U.C. Sampdoria,76,high,✅
Kenedy,Kenedy,kenedy,Chelsea,Chelsea,76,high,✅
Jurgen Ekkelenkamp,J. Ekkelenkamp,ekkelenkamp,Hertha BSC,Royal Antwerp FC,71,high,✅
Radamel Falcao,Falcao,falcao,Rayo Vallecano,Rayo Vallecano,76,unique_lastname,✅
Lucas Calodat,L. Calodat,calodat,Saint-ï¿½tienne,AS Saint-Ãtienne,62,high,✅
Luke Ayling,L. Ayling,ayling,Leeds United,Leeds United,75,high,✅
Morten Frendrup,M. Frendrup,frendrup,Genoa,Genoa,72,high,✅
Thï¿½o Le Bris,T. Le Bris,bris,Lorient,FC Lorient,57,high,✅
Pape Matar Sarr,P. Sarr,sarr,Metz,Tottenham Hotspur,71,high,✅
Bouna Sarr,B. Sarr,sarr,Bayern Munich,FC Bayern MÃ¼nchen,73,high,✅
Ismaila Sarr,I. Sarr,sarr,Watford,Watford,77,high,✅
Malang Sarr,M. Sarr,sarr,Chelsea,Chelsea,75,high,✅
Francesco Di Mariano,F. Di Mariano,mariano,Venezia,Lecce,71,high,✅
Philippe Sandler,22Â P. Sandler,sandler,Troyes,Feyenoord,69,unique_lastname,✅
Luca Netz,L. Netz,netz,M'Gladbach,Borussia MÃ¶nchengladbach,73,high,✅
Domenico Criscito,D. Criscito,criscito,Genoa,Toronto FC,75,high,✅
Christopher Nkunku,C. Nkunku,nkunku,RB Leipzig,RB Leipzig,86,high,✅
Romain Salin,R. Salin,salin,Rennes,Stade Rennais FC,70,high,✅
Djeidi Gassama,S. Gassama,gassama,Paris S-G,Real Valladolid CF,69,unique_lastname,✅
Gianluca Gaetano,G. Gaetano,gaetano,Napoli,Napoli,71,high,✅
Cï¿½sar Azpilicueta,Azpilicueta,azpilicueta,Chelsea,Chelsea,82,unique_lastname,✅
Jarrad Branthwaite,J. Branthwaite,branthwaite,Everton,PSV,68,high,✅
Pablo Sarabia,Pablo Sarabia,sarabia,Paris S-G,Paris Saint-Germain,81,high,✅
Raphaï¿½l Guerreiro,R. Guerreiro,guerreiro,Dortmund,Borussia Dortmund,82,high,✅
Xeka,22Â Xeka,xeka,Lille,LOSC Lille,76,unique_lastname,✅
Iyenoma Udogie,D. Udogie,udogie,Udinese,Udinese Calcio,74,unique_lastname,✅
Marc Bartra,Marc Bartra,bartra,Betis,Real Betis BalompiÃ©,81,high,✅
Ghislain Konan,G. Konan,konan,Reims,Al Nassr,76,high,✅
Gianluca Frabotta,G. Frabotta,frabotta,Hellas Verona,Lecce,70,high,✅
Adrien Thomasson,A. Thomasson,thomasson,Strasbourg,RC Strasbourg Alsace,77,high,✅
Ansu Fati,Ansu Fati,fati,Barcelona,FC Barcelona,79,high,✅
Yuri Berchiche,Yuri Berchiche,berchiche,Athletic Club,Athletic Club de Bilbao,82,high,✅
Nicolas Galazzi,N. Galazzi,galazzi,Venezia,Brescia,65,high,✅
Jimmy Cabot,J. Cabot,cabot,Angers,Racing Club de Lens,75,high,✅
Thomas Foket,T. Foket,foket,Reims,Stade de Reims,75,high,✅
Andrea Pinamonti,A. Pinamonti,pinamonti,Empoli,Inter,75,high,✅
Kerem Demirbay,K. Demirbay,demirbay,Leverkusen,Bayer 04 Leverkusen,81,high,✅
Igor Zubeldia,Zubeldia,zubeldia,Real Sociedad,Real Sociedad,78,unique_lastname,✅
Saï¿½d Benrahma,S. Benrahma,benrahma,West Ham,West Ham United,78,high,✅
Joelinton,Joelinton,joelinton,Newcastle Utd,Newcastle United,75,high,✅
Jï¿½rï¿½my Le Douaron,J. Le Douaron,douaron,Brest,Stade Brestois 29,72,high,✅
Matondo-Merveille Papela,M. Papela,papela,Mainz 05,1. FSV Mainz 05,61,high,✅
Ebrima Colley,E. Colley,colley,Spezia,Atalanta,67,high,✅
Jon Bautista,21Â B. Bautista,bautista,Real Sociedad,Club AtlÃ©tico Rentistas,53,unique_lastname,✅
Lucas Tousart,L. Tousart,tousart,Hertha BSC,Hertha BSC,75,high,✅
Paul Pogba,P. Pogba,pogba,Manchester Utd,Juventus,85,high,✅
Isco,Isco,isco,Real Madrid,Sevilla FC,82,high,✅
Jordan Ferri,J. Ferri,ferri,Montpellier,Montpellier HÃ©rault SC,77,high,✅
Mikael,22Â Mikael,mikael,Salernitana,US Salernitana 1919,62,unique_lastname,✅
Jesï¿½s Owono,Owono,owono,Alavï¿½s,Deportivo AlavÃ©s,59,unique_lastname,✅
Aster Vranckx,A. Vranckx,vranckx,Wolfsburg,VfL Wolfsburg,73,high,✅
Matï¿½as Vecino,T. Vecino,vecino,Inter,Liverpool FÃºtbol Club,66,unique_lastname,✅
Bjarki Bjarkason,B. Bjarkason,bjarkason,Venezia,Venezia FC,61,high,✅
Geoffrey Kondogbia,G. Kondogbia,kondogbia,Atlï¿½tico Madrid,AtlÃ©tico de Madrid,82,high,✅
Remi Oudin,R. Oudin,oudin,Bordeaux,FC Girondins de Bordeaux,73,high,✅
Kostas Manolas,22Â K. Manolas,manolas,Napoli,Olympiacos CFP,82,unique_lastname,✅
Lewis Bate,L. Bate,bate,Leeds United,Oxford United,65,high,✅
Kaj Sierhuis,K. Sierhuis,sierhuis,Reims,Stade de Reims,68,high,✅
Declan Rice,D. Rice,rice,West Ham,West Ham United,84,high,✅
Liberato Cacace,L. Cacace,cacace,Empoli,Empoli,72,high,✅
Ola Aina,O. Aina,aina,Torino,Torino F.C.,74,high,✅
Banzouzi Locko,B. Locko,locko,Reims,Stade de Reims,70,high,✅
Nacho,20Â Nacho,nacho,Real Madrid,CD Numancia,66,unique_lastname,✅
Jonathan Burkardt,J. Burkardt,burkardt,Mainz 05,1. FSV Mainz 05,76,high,✅
Niklas Dorsch,N. Dorsch,dorsch,Augsburg,FC Augsburg,77,high,✅
