Stats_Player,FIFA_Player,Last_Name,Stats_Squad,FIFA_Club,FIFA_Overall,Confidence,VALIDIERT
Steven Bergwijn,S. Bergwijn,bergwijn,Tottenham,Ajax,80,high,✓
Philipp Lienhart,P. Lienhart,lienhart,Freiburg,Sport-Club Freiburg,78,high,✓
Javier Manquillo,Manquillo,manquillo,Newcastle Utd,Newcastle United,74,unique_lastname,✓
Lucas Alario,L. Alario,alario,Leverkusen,Eintracht Frankfurt,78,high,✓
Marcel Sabitzer,M. Sabitzer,sabitzer,Bayern Munich,FC Bayern MÃ¼nchen,80,high,✓
Ozan Kabak,O. Kabak,kabak,Norwich City,TSG Hoffenheim,73,high,✓
Mason Holgate,M. Holgate,holgate,Everton,Everton,75,high,✓
Wout Faes,W. Faes,faes,Reims,Stade de Reims,77,high,✓
Daniele Verde,D. Verde,verde,Spezia,Spezia,75,high,✓
Jens Cajuste,J. Cajuste,cajuste,Reims,Stade de Reims,72,high,✓
James Milner,J. Milner,milner,Liverpool,Liverpool,78,high,✓
Ansu Fati,Ansu Fati,fati,Barcelona,FC Barcelona,79,high,✓
Edimilson Fernandes,E. Fernandes,fernandes,Arminia,1. FSV Mainz 05,71,high,✓
Michael Svoboda,M. Svoboda,svoboda,Venezia,Venezia FC,66,high,✓
Geoffrey Kondogbia,G. Kondogbia,kondogbia,Atlï¿½tico Madrid,AtlÃ©tico de Madrid,82,high,✓
Ivï¿½n Marcone,I. Marcone,marcone,Elche,Club AtlÃ©tico Independiente,76,high,✓
Mattia Aramu,M. Aramu,aramu,Venezia,Venezia FC,74,high,✓
Lucas Perrin,L. Perrin,perrin,Strasbourg,RC Strasbourg Alsace,74,high,✓
Saï¿½d Benrahma,S. Benrahma,benrahma,West Ham,West Ham United,78,high,✓
Florent Mollet,F. Mollet,mollet,Montpellier,FC Schalke 04,76,high,✓
Jeffrey Gouweleeuw,J. Gouweleeuw,gouweleeuw,Augsburg,FC Augsburg,75,high,✓
Ignacio Pussetto,I. Pussetto,pussetto,Udinese,Watford,74,high,✓
Jurgen Ekkelenkamp,J. Ekkelenkamp,ekkelenkamp,Hertha BSC,Royal Antwerp FC,71,high,✓
Tommaso Pobega,T. Pobega,pobega,Torino,AC Milan,76,high,✓
Kortney Hause,K. Hause,hause,Aston Villa,Aston Villa,75,high,✓
Christopher Trimmel,C. Trimmel,trimmel,Union Berlin,1. FC Union Berlin,77,high,✓
Sam Greenwood,S. Greenwood,greenwood,Leeds United,Leeds United,67,high,✓
Leandro Barreiro Martins,L. Barreiro Martins,martins,Mainz 05,1. FSV Mainz 05,73,high,✓
Gelson Martins,G. Martins,martins,Monaco,FC Goa,56,high,✓
Denis Bouanga,D. Bouanga,bouanga,Saint-ï¿½tienne,Los Angeles FC,75,high,✓
Ragnar Ache,R. Ache,ache,Eint Frankfurt,SpVgg Greuther FÃ¼rth,68,high,✓
Przemys?aw Frankowski,P. Frankowski,frankowski,Lens,Racing Club de Lens,76,high,✓
Omar Alderete,O. Alderete,alderete,Valencia,Hertha BSC,76,high,✓
Florian Wirtz,F. Wirtz,wirtz,Leverkusen,Bayer 04 Leverkusen,82,high,✓
Ansgar Knauff,A. Knauff,knauff,Eint Frankfurt,Eintracht Frankfurt,75,high,✓
Jack Stephens,J. Stephens,stephens,Southampton,Southampton,74,high,✓
Facundo Pellistri,F. Pellistri,pellistri,Alavï¿½s,Manchester United,70,high,✓
Milot Rashica,M. Rashica,rashica,Norwich City,Norwich City,74,high,✓
Orel Mangala,O. Mangala,mangala,Stuttgart,Nottingham Forest,75,high,✓
Pablo Fornals,Pablo Fornals,fornals,West Ham,West Ham United,79,high,✓
Luï¿½s Maximiano,LuÃ­s Maximiano,maximiano,Granada,Lazio,79,high,✓
Riccardo Saponara,R. Saponara,saponara,Fiorentina,Fiorentina,76,high,✓
Bryan Mbeumo,B. Mbeumo,mbeumo,Brentford,Brentford,75,high,✓
Carlos Dominguez,B. Dominguez,dominguez,Celta Vigo,Gimnasia y Esgrima La Plata,63,unique_lastname,✓
Bukayo Saka,B. Saka,saka,Arsenal,Arsenal,82,high,✓
Oliver Skipp,O. Skipp,skipp,Tottenham,Tottenham Hotspur,77,high,✓
Marcus Ingvartsen,M. Ingvartsen,ingvartsen,Mainz 05,1. FSV Mainz 05,73,high,✓
Jan Bednarek,J. Bednarek,bednarek,Southampton,Southampton,76,high,✓
Kevin Volland,K. Volland,volland,Monaco,AS Monaco,82,high,✓
Bryan Lasme,B. Lasme,lasme,Arminia,DSC Arminia Bielefeld,69,high,✓
Ilaix Moriba,I. Moriba,moriba,Valencia,RB Leipzig,73,high,✓
Ondrej Duda,O. Duda,duda,Kï¿½ln,1. FC KÃ¶ln,73,high,✓
ï¿½scar Melendo,Melendo,melendo,Espanyol,Granada CF,78,unique_lastname,✓
Myrto Uzuni,M. Uzuni,uzuni,Granada,Granada CF,75,high,✓
Sergi Darder,Sergi Darder,darder,Espanyol,RCD Espanyol de Barcelona,82,high,✓
Roberto Soldado,Soldado,soldado,Levante,Levante UniÃ³n Deportiva,73,unique_lastname,✓
Patric,Patric,patric,Lazio,Lazio,75,high,✓
Jamie Shackleton,J. Shackleton,shackleton,Leeds United,Millwall,71,high,✓
David Raum,D. Raum,raum,Hoffenheim,RB Leipzig,81,high,✓
Ken Sema,K. Sema,sema,Watford,Watford,72,high,✓
Ciro Immobile,C. Immobile,immobile,Lazio,Lazio,86,high,✓
Alban Lafont,A. Lafont,lafont,Nantes,FC Nantes,80,high,✓
Ibrahima Niane,I. Niane,niane,Metz,FC Metz,73,high,✓
Paolo Ghiglione,P. Ghiglione,ghiglione,Genoa,US Cremonese,69,high,✓
Jonathan Burkardt,J. Burkardt,burkardt,Mainz 05,1. FSV Mainz 05,76,high,✓
Nicolï¿½ Casale,N. Casale,casale,Hellas Verona,Lazio,76,high,✓
Filippo Melegoni,F. Melegoni,melegoni,Genoa,Genoa,67,high,✓
Thomas Lemar,T. Lemar,lemar,Atlï¿½tico Madrid,AtlÃ©tico de Madrid,83,high,✓
Calvin Stengs,C. Stengs,stengs,Nice,OGC Nice,73,high,✓
Iker Muniain,Muniain,muniain,Athletic Club,Athletic Club de Bilbao,84,unique_lastname,✓
William Mikelbrencis,W. Mikelbrencis,mikelbrencis,Metz,FC Metz,65,high,✓
Lucas Leiva,N. Leiva,leiva,Lazio,ÅlÄsk WrocÅaw,69,unique_lastname,✓
Raï¿½l Albiol,RaÃºl Albiol,albiol,Villarreal,Villarreal CF,82,high,✓
Xeka,22Â Xeka,xeka,Lille,LOSC Lille,76,unique_lastname,✓
Amine Gouiri,A. Gouiri,gouiri,Nice,OGC Nice,79,high,✓
Lionel Messi,L. Messi,messi,Paris S-G,Paris Saint-Germain,91,high,✓
Zaydou Youssouf,Z. Youssouf,youssouf,Saint-ï¿½tienne,Futebol Clube de FamalicÃ£o,72,high,✓
Nicolï¿½ Barella,N. Barella,barella,Inter,Inter,86,high,✓
Jan Oblak,J. Oblak,oblak,Atlï¿½tico Madrid,AtlÃ©tico de Madrid,89,high,✓
Yves Bissouma,Y. Bissouma,bissouma,Brighton,Tottenham Hotspur,81,high,✓
Issa Diop,I. Diop,diop,West Ham,West Ham United,77,high,✓
Sofiane Diop,S. Diop,diop,Monaco,AS Monaco,78,high,✓
Ebrima Colley,E. Colley,colley,Spezia,Atalanta,67,high,✓
Berat Djimsiti,B. Djimsiti,djimsiti,Atalanta,Atalanta,79,high,✓
Memphis Depay,M. Depay,depay,Barcelona,FC Barcelona,85,high,✓
Fabian Delph,22Â F. Delph,delph,Everton,Everton,75,unique_lastname,✓
Pol Lirola,Pol Lirola,lirola,Marseille,Olympique de Marseille,75,high,✓
Enis Bardhi,E. Bardhi,bardhi,Levante,Levante UniÃ³n Deportiva,76,high,✓
Manu Morlanes,Manu Morlanes,morlanes,Espanyol,Villarreal CF,73,high,✓
ï¿½scar Trejo,Ã. Trejo,trejo,Rayo Vallecano,Rayo Vallecano,79,unique_lastname,✓
Morten Frendrup,M. Frendrup,frendrup,Genoa,Genoa,72,high,✓
Stefano Sensi,S. Sensi,sensi,Sampdoria,AC Monza,78,high,✓
Matt Miazga,M. Miazga,miazga,Alavï¿½s,FC Cincinnati,72,high,✓
Franck Honorat,F. Honorat,honorat,Brest,Stade Brestois 29,77,high,✓
Carlos Gruezo,C. Gruezo,gruezo,Augsburg,FC Augsburg,72,high,✓
John Stones,J. Stones,stones,Manchester City,Manchester City,83,high,✓
Arkadiusz Milik,A. Milik,milik,Marseille,Olympique de Marseille,79,high,✓
Andros Townsend,A. Townsend,townsend,Everton,Everton,76,high,✓
Lucas Martï¿½nez Quarta,L. MartÃ­nez Quarta,quarta,Fiorentina,Fiorentina,76,high,✓
Nico Williams,N. Williams,williams,Athletic Club,Nottingham Forest,71,high,✓
Thomas Strakosha,T. Strakosha,strakosha,Lazio,Brentford,78,high,✓
Karol Fila,D. Fila,fila,Strasbourg,SK Slavia Praha,68,unique_lastname,✓
Ohis Felix Uduokhai,F. Uduokhai,uduokhai,Augsburg,FC Augsburg,75,unique_lastname,✓
Lucas Torreira,L. Torreira,torreira,Fiorentina,Galatasaray SK,81,high,✓
Pawe? Dawidowicz,P. Dawidowicz,dawidowicz,Hellas Verona,Hellas Verona,75,high,✓
Anthony Caci,A. Caci,caci,Strasbourg,1. FSV Mainz 05,75,high,✓
Thomas Partey,T. Partey,partey,Arsenal,Arsenal,84,high,✓
Sam Lammers,S. Lammers,lammers,Eint Frankfurt,Empoli,71,high,✓
Rob Holding,R. Holding,holding,Arsenal,Arsenal,77,high,✓
Gianluca Mancini,G. Mancini,mancini,Roma,Roma,81,high,✓
Jordan Veretout,J. Veretout,veretout,Roma,Olympique de Marseille,79,high,✓
Angus Gunn,A. Gunn,gunn,Norwich City,Norwich City,72,high,✓
Ryan Fredericks,R. Fredericks,fredericks,West Ham,AFC Bournemouth,75,high,✓
David Alaba,D. Alaba,alaba,Real Madrid,Real Madrid CF,86,high,✓
Diego Perotti,22Â D. Perotti,perotti,Salernitana,US Salernitana 1919,74,unique_lastname,✓
Gerard Deulofeu,Deulofeu,deulofeu,Udinese,Udinese Calcio,80,unique_lastname,✓
Randal Kolo Muani,R. Kolo Muani,muani,Nantes,Eintracht Frankfurt,78,high,✓
Pietro Ceccaroni,P. Ceccaroni,ceccaroni,Venezia,Venezia FC,72,high,✓
Matthijs de Ligt,M. de Ligt,ligt,Juventus,FC Bayern MÃ¼nchen,85,high,✓
Adam Ounas,A. Ounas,ounas,Napoli,Napoli,73,high,✓
Benjamin Henrichs,B. Henrichs,henrichs,RB Leipzig,RB Leipzig,77,high,✓
Liberato Cacace,L. Cacace,cacace,Empoli,Empoli,72,high,✓
Christos Tzolis,C. Tzolis,tzolis,Norwich City,FC Twente,72,high,✓
Michael Gregoritsch,M. Gregoritsch,gregoritsch,Augsburg,Sport-Club Freiburg,75,high,✓
Erik Thommy,E. Thommy,thommy,Stuttgart,Sporting Kansas City,72,high,✓
Samuel Chukwueze,S. Chukwueze,chukwueze,Villarreal,Villarreal CF,79,high,✓
Eliot Matazo,E. Matazo,matazo,Monaco,AS Monaco,72,high,✓
Jetro Willems,J. Willems,willems,Greuther Fï¿½rth,SpVgg Greuther FÃ¼rth,72,high,✓
Ludovic Blas,L. Blas,blas,Nantes,FC Nantes,79,high,✓
Gianluca Scamacca,G. Scamacca,scamacca,Sassuolo,West Ham United,80,high,✓
Ellyes Skhiri,E. Skhiri,skhiri,Kï¿½ln,1. FC KÃ¶ln,79,high,✓
Richarlison,Richarlison,richarlison,Everton,Tottenham Hotspur,81,high,✓
Kalidou Koulibaly,K. Koulibaly,koulibaly,Napoli,Chelsea,87,high,✓
Sergio Postigo,Postigo,postigo,Levante,Levante UniÃ³n Deportiva,71,unique_lastname,✓
Gonï¿½alo Guedes,GonÃ§alo Guedes,guedes,Valencia,Wolverhampton Wanderers,82,high,✓
David Timor,Timor,timor,Getafe,SD Huesca,71,unique_lastname,✓
Isaac Success,I. Success,success,Udinese,Udinese Calcio,74,high,✓
Silvan Hefti,S. Hefti,hefti,Genoa,Genoa,74,high,✓
Yoane Wissa,Y. Wissa,wissa,Brentford,Brentford,75,high,✓
Conor Coady,C. Coady,coady,Wolves,Everton,79,high,✓
Islam Slimani,I. Slimani,slimani,Lyon,Sporting CP,75,high,✓
Hugo Lloris,H. Lloris,lloris,Tottenham,Tottenham Hotspur,87,high,✓
Remo Freuler,R. Freuler,freuler,Atalanta,Atalanta,80,high,✓
Raoul Bellanova,R. Bellanova,bellanova,Cagliari,Inter,74,high,✓
Birger Meling,B. Meling,meling,Rennes,Stade Rennais FC,76,high,✓
Jonathan Gradit,J. Gradit,gradit,Lens,Racing Club de Lens,75,high,✓
Tyrone Mings,T. Mings,mings,Aston Villa,Aston Villa,78,high,✓
Dedryck Boyata,D. Boyata,boyata,Hertha BSC,Hertha BSC,76,high,✓
Pablo Maffeo,Pablo Maffeo,maffeo,Mallorca,RCD Mallorca,78,high,✓
Ishak Belfodil,22Â I. Belfodil,belfodil,Hertha BSC,Hertha BSC,75,unique_lastname,✓
Craig Dawson,K. Dawson,dawson,West Ham,Club AtlÃ©tico PeÃ±arol,74,unique_lastname,✓
Paul Akouokou,P. Akouokou,akouokou,Betis,Real Betis BalompiÃ©,70,high,✓
Lars Stindl,L. Stindl,stindl,M'Gladbach,Borussia MÃ¶nchengladbach,79,high,✓
Florian Neuhaus,F. Neuhaus,neuhaus,M'Gladbach,Borussia MÃ¶nchengladbach,80,high,✓
Juraj Kucka,22Â J. Kucka,kucka,Watford,Watford,75,unique_lastname,✓
Grant Hanley,G. Hanley,hanley,Norwich City,Norwich City,74,high,✓
Carlos Akapo,Akapo,akapo,Cï¿½diz,San Jose Earthquakes,75,unique_lastname,✓
Aster Vranckx,A. Vranckx,vranckx,Wolfsburg,VfL Wolfsburg,73,high,✓
Gabriele Zappa,G. Zappa,zappa,Cagliari,Cagliari,68,high,✓
Timothy Castagne,T. Castagne,castagne,Leicester City,Leicester City,78,high,✓
Aymeric Laporte,A. Laporte,laporte,Manchester City,Manchester City,86,high,✓
Julien Laporte,J. Laporte,laporte,Lorient,FC Lorient,73,high,✓
Benjamin Bourigeaud,B. Bourigeaud,bourigeaud,Rennes,Stade Rennais FC,81,high,✓
Robin Knoche,R. Knoche,knoche,Union Berlin,1. FC Union Berlin,76,high,✓
Dï¿½vid Strelec,D. Strelec,strelec,Spezia,Spezia,64,high,✓
Tï¿½ji Savanier,T. Savanier,savanier,Montpellier,Montpellier HÃ©rault SC,81,high,✓
Makoto Hasebe,M. Hasebe,hasebe,Eint Frankfurt,Eintracht Frankfurt,74,high,✓
Andrea Belotti,A. Belotti,belotti,Torino,,80,high,✓
Hatem Ben Arfa,22Â H. Ben Arfa,arfa,Lille,LOSC Lille,75,unique_lastname,✓
Fabio Depaoli,F. Depaoli,depaoli,Hellas Verona,U.C. Sampdoria,73,high,✓
Chris Richards,C. Richards,richards,Hoffenheim,Crystal Palace,74,high,✓
Omar Richards,O. Richards,richards,Bayern Munich,Nottingham Forest,73,high,✓
Fabiano Parisi,F. Parisi,parisi,Empoli,Empoli,70,high,✓
Marc Cucurella,Cucurella,cucurella,Brighton,Chelsea,81,unique_lastname,✓
Miguel Veloso,Miguel Veloso,veloso,Hellas Verona,Hellas Verona,77,high,✓
Youcef Atal,Y. Atal,atal,Nice,OGC Nice,75,high,✓
Antoine Griezmann,A. Griezmann,griezmann,Atlï¿½tico Madrid,AtlÃ©tico de Madrid,83,high,✓
Kamaldeen Sulemana,K. Sulemana,sulemana,Rennes,Stade Rennais FC,75,high,✓
Harry Kane,H. Kane,kane,Tottenham,Tottenham Hotspur,89,high,✓
Dylan Bronn,D. Bronn,bronn,Metz,FC Metz,71,high,✓
Louis Mafouta,L. Mafouta,mafouta,Metz,US Quevilly Rouen MÃ©tropole,68,high,✓
Hakim Ziyech,H. Ziyech,ziyech,Chelsea,Chelsea,83,high,✓
Nicola Zalewski,N. Zalewski,zalewski,Roma,Roma,74,high,✓
Gerrit Holtmann,G. Holtmann,holtmann,Bochum,VfL Bochum 1848,74,high,✓
Alexis Tibidi,22Â A. Tibidi,tibidi,Stuttgart,VfB Stuttgart,64,unique_lastname,✓
Oriol Romeu,Oriol Romeu,romeu,Southampton,Southampton,78,high,✓
Eldor Shomurodov,E. Shomurodov,shomurodov,Roma,Roma,75,high,✓
Lovro Majer,L. Majer,majer,Rennes,Stade Rennais FC,80,high,✓
James Justin,J. Justin,justin,Leicester City,Leicester City,76,high,✓
Jean-Philippe Mateta,J. Mateta,mateta,Crystal Palace,Crystal Palace,76,high,✓
Jakub Moder,J. Moder,moder,Brighton,Brighton & Hove Albion,74,high,✓
Joï¿½o Moutinho,JoÃ£o Moutinho,moutinho,Wolves,Wolverhampton Wanderers,81,high,✓
Mï¿½rgim Vojvoda,M. Vojvoda,vojvoda,Torino,Torino F.C.,74,high,✓
Joe Gelhardt,J. Gelhardt,gelhardt,Leeds United,Leeds United,72,high,✓
Riccardo Sottil,R. Sottil,sottil,Fiorentina,Fiorentina,75,high,✓
Alberth Elis,A. Elis,elis,Bordeaux,FC Girondins de Bordeaux,75,high,✓
Sascha Burchert,S. Burchert,burchert,Greuther Fï¿½rth,FC St. Pauli,70,high,✓
Matthias Ginter,M. Ginter,ginter,M'Gladbach,Sport-Club Freiburg,82,high,✓
Jeremy Ngakia,J. Ngakia,ngakia,Watford,Watford,70,high,✓
Steve Mandanda,S. Mandanda,mandanda,Marseille,Stade Rennais FC,79,high,✓
Dennis Jastrzembski,D. Jastrzembski,jastrzembski,Hertha BSC,ÅlÄsk WrocÅaw,66,high,✓
Jon Guridi,Guridi,guridi,Real Sociedad,Deportivo AlavÃ©s,74,unique_lastname,✓
Aï¿½ssa Mandi,S. Mandi,mandi,Villarreal,Jamshedpur FC,47,unique_lastname,✓
Theo Walcott,T. Walcott,walcott,Southampton,Southampton,72,high,✓
Manuel Lazzari,M. Lazzari,lazzari,Lazio,Lazio,79,high,✓
Jean-Clair Todibo,J. Todibo,todibo,Nice,OGC Nice,78,high,✓
Dickson Abiama,D. Abiama,abiama,Greuther Fï¿½rth,SpVgg Greuther FÃ¼rth,68,high,✓
Enzo Roco,22Â B. Roco,roco,Elche,CD Huachipato,56,unique_lastname,✓
Mikel Vesga,Vesga,vesga,Athletic Club,Athletic Club de Bilbao,74,unique_lastname,✓
Timo Baumgartl,T. Baumgartl,baumgartl,Union Berlin,1. FC Union Berlin,76,high,✓
Serge Aurier,22Â S. Aurier,aurier,Villarreal,Villarreal CF,79,unique_lastname,✓
Aleksei Miranchuk,A. Miranchuk,miranchuk,Atalanta,Atalanta,78,high,✓
Harry Winks,H. Winks,winks,Tottenham,Tottenham Hotspur,76,high,✓
Jordi Mboula,Jordi Mboula,mboula,Mallorca,RCD Mallorca,71,high,✓
Marc Albrighton,M. Albrighton,albrighton,Leicester City,Leicester City,75,high,✓
Ihlas Bebou,I. Bebou,bebou,Hoffenheim,TSG Hoffenheim,77,high,✓
Joseph Aidoo,J. Aidoo,aidoo,Celta Vigo,RC Celta de Vigo,78,high,✓
Miguel Trauco,22Â J. Trauco,trauco,Saint-ï¿½tienne,Sport Huancayo,62,unique_lastname,✓
Jon Rowe,J. Rowe,rowe,Norwich City,Norwich City,65,high,✓
Emile Smith Rowe,E. Smith Rowe,rowe,Arsenal,Arsenal,80,high,✓
Kieran Tierney,K. Tierney,tierney,Arsenal,Arsenal,81,high,✓
Alexandre Lacazette,A. Lacazette,lacazette,Arsenal,Olympique Lyonnais,81,high,✓
Salvatore Sirigu,S. Sirigu,sirigu,Genoa,,78,high,✓
Pere Pons,22Â Xavi Pons,pons,Alavï¿½s,FC Cartagena,61,unique_lastname,✓
ï¿½lvaro Negredo,Negredo,negredo,Cï¿½diz,CÃ¡diz CF,77,unique_lastname,✓
Dennis Geiger,D. Geiger,geiger,Hoffenheim,TSG Hoffenheim,75,high,✓
Andreas Luthe,A. Luthe,luthe,Union Berlin,1. FC Kaiserslautern,75,high,✓
Jannes Horn,J. Horn,horn,Kï¿½ln,VfL Bochum 1848,72,high,✓
Timo Horn,T. Horn,horn,Kï¿½ln,1. FC KÃ¶ln,75,high,✓
Wilfried Singo,W. Singo,singo,Torino,Torino F.C.,76,high,✓
Mauro Icardi,M. Icardi,icardi,Paris S-G,Paris Saint-Germain,77,high,✓
Armel Bella Kotchap,A. Bella Kotchap,kotchap,Bochum,Southampton,73,high,✓
Gleison Bremer,Bremer,bremer,Torino,Juventus,83,unique_lastname,✓
Andrew Gravillon,A. Gravillon,gravillon,Reims,Stade de Reims,74,high,✓
Gerï¿½nimo Rulli,G. Rulli,rulli,Villarreal,Villarreal CF,82,high,✓
Matteo Gabbia,M. Gabbia,gabbia,Milan,AC Milan,70,high,✓
Joï¿½l Veltman,J. Veltman,veltman,Brighton,Brighton & Hove Albion,78,high,✓
Fernando Pacheco,F. Pacheco,pacheco,Alavï¿½s,FC Emmen,66,high,✓
Nani,Nani,nani,Venezia,Melbourne Victory,77,high,✓
